年度,國人出國總人次,平均停留夜數,每人每次平均消費支出_新台幣_億元,每人每次平均消費支出_美金_億元,出國旅遊消費總支出_含國際機票_新台幣_億元,出國旅遊消費總支出_含國際機票_美金_億元
102年,11052908,8.72,48741,1639,5387,181.18
103年,11844635,8.62,50944,1680,6034,198.98
104年,13182976,8.33,50384,1587,6642,209.18
105年,14588923,8.05,49463,1532,7216,223.46
106年,15654579,7.97,47841,1572,7489,246.03
107年,16644684,7.9,48529,1609,8077,267.84
108年,17101335,7.87,47802,1546,8175,264.35
109年,2335564,9.61,-,-,-,-
註:「-」表示因疫情影響，樣本不足無法估算,,,,,,
資料來源:交通部觀光局,,,,,,
